date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2016-09-05,,,,,,,,,,,,,,,,,606.5900268554688,,
2016-09-06,186.57261657714844,20.12215805053711,23.356746673583984,16.55974578857422,49.47203826904297,21.419891357421875,42.00602340698242,18.280723571777344,61.672420501708984,36.514041900634766,109.9701156616211,71.11396789550781,109.95272827148438,19.530559539794922,60.84859848022461,32.9738883972168,610.4359741210938,30.689884185791016,12.020000457763672
2016-09-07,186.5556182861328,20.093494415283203,23.489978790283203,16.552989959716797,49.530975341796875,21.473899841308594,41.63901901245117,18.28436851501465,61.672420501708984,36.53206253051758,110.03545379638672,71.31632995605469,110.64090728759766,19.630199432373047,61.814605712890625,33.231082916259766,614.5440063476562,30.593503952026367,11.9399995803833
2016-09-08,186.1297149658203,20.00749969482422,23.929664611816406,16.539493560791016,49.48887634277344,21.298368453979492,41.40964889526367,18.346309661865234,61.72319030761719,36.216636657714844,109.3916015625,71.19828033447266,110.42035675048828,19.632047653198242,62.63275909423828,33.324588775634766,626.3159790039062,30.513181686401367,12.510000228881836
2016-09-09,181.67469787597656,19.4260311126709,23.216848373413086,16.228944778442383,48.09126663208008,20.77625274658203,40.28571319580078,17.657642364501953,60.488216400146484,35.34242248535156,106.63883972167969,69.27606964111328,106.9708023071289,19.35618782043457,60.375457763671875,33.09079360961914,622.8610229492188,29.485105514526367,17.5
2016-09-10,,,,,,,,,,,,,,,,,623.5089721679688,,
2016-09-11,,,,,,,,,,,,,,,,,606.718994140625,,
2016-09-12,184.2812957763672,19.61029815673828,23.44667625427246,16.41121482849121,48.705875396728516,21.122827529907227,41.04264831542969,17.97100257873535,61.38482666015625,35.83811569213867,108.55176544189453,70.2540512084961,108.46176147460938,19.35618782043457,62.553897857666016,33.30122756958008,608.2429809570312,29.68589210510254,15.15999984741211
2016-09-13,181.63211059570312,19.245853424072266,22.77715492248535,16.120939254760742,47.9902458190918,20.96979522705078,40.538028717041016,17.723230361938477,60.564334869384766,35.32890319824219,107.581298828125,69.07369995117188,106.37970733642578,19.01205825805664,61.479461669921875,32.81803512573242,609.2410278320312,28.93892478942871,17.850000381469727
2016-09-14,181.56399536132812,19.2008113861084,22.507349014282227,16.080427169799805,47.94813919067383,21.06882095336914,40.41569900512695,17.792463302612305,60.564334869384766,35.33341598510742,108.09457397460938,68.97254943847656,106.39739227294922,19.116310119628906,62.987613677978516,32.52967834472656,610.6840209960938,29.027284622192383,18.139999389648438
2016-09-15,183.3783416748047,19.323657989501953,22.787153244018555,16.174942016601562,48.32700729370117,21.41539192199707,40.74445724487305,17.927282333374023,61.190250396728516,35.59025573730469,109.77417755126953,69.66390228271484,107.66777038574219,19.559160232543945,64.0029067993164,32.856990814208984,607.155029296875,29.525259017944336,16.299999237060547
2016-09-16,182.66944885253906,19.246273040771484,22.603174209594727,16.021650314331055,47.922367095947266,21.33674430847168,40.61214828491211,18.102195739746094,61.23188018798828,35.51337432861328,109.72181701660156,69.35926818847656,107.50894927978516,19.559160232543945,63.81650924682617,32.569664001464844,606.9730224609375,29.3244686126709,15.369999885559082
2016-09-17,,,,,,,,,,,,,,,,,605.9840087890625,,
2016-09-18,,,,,,,,,,,,,,,,,609.8740234375,,
2016-09-19,182.70370483398438,19.27509117126465,22.589773178100586,16.12381362915039,48.134002685546875,21.296070098876953,40.52751922607422,18.282270431518555,61.01110076904297,35.486228942871094,109.24472045898438,69.52005767822266,108.22354888916016,19.725229263305664,64.98023223876953,32.6949348449707,609.2269897460938,29.557382583618164,15.529999732971191
2016-09-20,182.7122344970703,19.217464447021484,22.42557144165039,16.132156372070312,48.17631912231445,21.282508850097656,40.63522720336914,18.24919891357422,61.19789505004883,35.51337432861328,109.45050048828125,69.35081481933594,107.76483154296875,19.789813995361328,66.57785034179688,32.64795684814453,608.31201171875,29.573450088500977,15.920000076293945
2016-09-21,184.76698303222656,19.50969696044922,22.94498634338379,16.23235511779785,48.802764892578125,21.522048950195312,40.85832595825195,18.620357513427734,61.80929946899414,35.857147216796875,110.52632141113281,70.29002380371094,109.32636260986328,19.60529136657715,67.33721160888672,32.79670333862305,597.1489868164062,30.40074348449707,13.300000190734863
